Ano,Estado,Mês,Orgao,Tipo de arquivo
2015,/mnt/dmlocal/dados/SP,6,/mnt/dmlocal/dados/SP/TRTSP,/mnt/dmlocal/dados/SP/TRTSP/pdf
2015,/mnt/dmlocal/dados/SP,6,/mnt/dmlocal/dados/SP/TRTSP,/mnt/dmlocal/dados/SP/TRTSP/txt
recuperacao,/mnt/dmlocal/dados/SP,7,/mnt/dmlocal/dados/SP/JUCESP,/mnt/dmlocal/dados/SP/JUCESP/pdf
2023,/mnt/dmlocal/dados/SP,7,/mnt/dmlocal/dados/SP/JUCESP,/mnt/dmlocal/dados/SP/JUCESP/txt
count.txt,/mnt/dmlocal/dados/SP,7,/mnt/dmlocal/dados/SP/DJSP,/mnt/dmlocal/dados/SP/DJSP/pdf
2023,/mnt/dmlocal/dados/SP,7,/mnt/dmlocal/dados/SP/DJSP,/mnt/dmlocal/dados/SP/DJSP/txt
2013,/mnt/dmlocal/dados/ES,8,/mnt/dmlocal/dados/ES/DJES,/mnt/dmlocal/dados/ES/DJES/pdf
2023,/mnt/dmlocal/dados/ES,7,/mnt/dmlocal/dados/ES/DJES,/mnt/dmlocal/dados/ES/DJES/txt
sem_data,/mnt/dmlocal/dados/PA,Nenhum mês encontrado,/mnt/dmlocal/dados/PA/DJPA,/mnt/dmlocal/dados/PA/DJPA/pdf
2021,/mnt/dmlocal/dados/RO,12,/mnt/dmlocal/dados/RO/DJRO,/mnt/dmlocal/dados/RO/DJRO/pdf
2021,/mnt/dmlocal/dados/RO,12,/mnt/dmlocal/dados/RO/DJRO,/mnt/dmlocal/dados/RO/DJRO/txt
2022,/mnt/dmlocal/dados/SC,4,/mnt/dmlocal/dados/SC/DJSC,/mnt/dmlocal/dados/SC/DJSC/pdf
2022,/mnt/dmlocal/dados/SC,1,/mnt/dmlocal/dados/SC/DJSC,/mnt/dmlocal/dados/SC/DJSC/txt
2023,/mnt/dmlocal/dados/RN,7,/mnt/dmlocal/dados/RN/DJRN,/mnt/dmlocal/dados/RN/DJRN/pdf
2022,/mnt/dmlocal/dados/RN,12,/mnt/dmlocal/dados/RN/DJRN,/mnt/dmlocal/dados/RN/DJRN/txt
2022,/mnt/dmlocal/dados/RR,8,/mnt/dmlocal/dados/RR/DJRR,/mnt/dmlocal/dados/RR/DJRR/pdf
2022,/mnt/dmlocal/dados/RR,8,/mnt/dmlocal/dados/RR/DJRR,/mnt/dmlocal/dados/RR/DJRR/txt
2020,/mnt/dmlocal/dados/MG,9,/mnt/dmlocal/dados/MG/DJMG,/mnt/dmlocal/dados/MG/DJMG/pdf
2020,/mnt/dmlocal/dados/MG,6,/mnt/dmlocal/dados/MG/DJMG,/mnt/dmlocal/dados/MG/DJMG/txt
2023,/mnt/dmlocal/dados/PR,7,/mnt/dmlocal/dados/PR/DJPR,/mnt/dmlocal/dados/PR/DJPR/pdf
2023,/mnt/dmlocal/dados/PR,7,/mnt/dmlocal/dados/PR/DJPR,/mnt/dmlocal/dados/PR/DJPR/txt
sem_data,/mnt/dmlocal/dados/GO,9,/mnt/dmlocal/dados/GO/DJGO,/mnt/dmlocal/dados/GO/DJGO/pdf
2020,/mnt/dmlocal/dados/GO,7,/mnt/dmlocal/dados/GO/DJGO,/mnt/dmlocal/dados/GO/DJGO/txt
2021,/mnt/dmlocal/dados/AM,6,/mnt/dmlocal/dados/AM/DJAM,/mnt/dmlocal/dados/AM/DJAM/pdf
